B3-CCR (Pg) no.",Cab1 (Baseline),Cab1 (N34),Cab1 (N21/N7),Cab2 (Baseline),Cab2 (N34),Cab2 (N21/N7),Connectivity (Baseline) (L18 2x2/NA) (Apollo/Elara/NA),Connectivity (Baseline) (L18 2x2/NA) (Orion),Connectivity (Baseline) (L18 4x4/NA) (Apollo/Elara/NA),Connectivity (Baseline) (L18 4x4/NA) (Orion),Connectivity (Baseline) including GU900,Connectivity N34 (Tef) 8T8R,Connectivity N34 (Tef) M-MIMO,Connectivity N34 (MoRAN) 8T8R,Connectivity N34 (MoRAN) M-MIMO,Connectivity N21/N7 (Tef) (L18 2x2/NA) (L21 2217) (Apollo/Elara/NA),Connectivity N21/N7 (Tef) (L18 2x2/NA) (L21 2217) (Orion),Connectivity N21/N7 (Tef) (L18 2x2/NA) (L21 4415) (Apollo/Elara/NA),Connectivity N21/N7 (Tef) (L18 2x2/NA) (L21 4415) (Orion),Connectivity N21/N7 (Tef) (L18 2x2/NA) TX,Connectivity N21/N7 (Tef) (L18 4x4/NA) (L21 2217) (Apollo/Elara/NA),Connectivity N21/N7 (Tef) (L18 4x4/NA) (L21 2217) (Orion),Connectivity N21/N7 (Tef) (L18 4x4/NA) (L21 4415) (Apollo/Elara/NA),Connectivity N21/N7 (Tef) (L18 4x4/NA) (L21 4415) (Orion),Connectivity N21/N7 (Tef) (L18 4x4/NA) TX,Connectivity N21/N7 (MoRAN) (L18 2x2/NA) (L21 2217),Connectivity N21/N7 (MoRAN) (L18 2x2/NA) (L21 4415),Connectivity N21/N7 (MoRAN) (L18 4x4/NA) (L21 2217),Connectivity N21/N7 (MoRAN) (L18 4x4/NA) (L21 4415),CPRI Base,CPRI N34,CPRI N21/N7,Check 20W matches 12W,Connectivity SIU-A 
MORAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,B3 Outdoor ERS Small SF 2 Sector,20W,G6E2200ysSA6,36E2200ysMRG,L6E22z00022v0000002Xzys70,NA,NA,5E2SCSFERS,,NA,L6E22z00022v00022v2Xzys70,NA,NA,6E2IDB2V26,L6E22z00022v22w0002Xzys70,NA,NA,L6E22z00022v22w0002XzysH0,NA,NA,6E2IDB2T23,L6E22z00022v22w22v2Xzys70,NA,NA,L6E22z00022v22w22v2XzysH0,NA,NA,NA,NA,56E34fys01,6E2IDB2T34,56E34Qys01,6E2IDB2T343278M,56E34fys02,6E2IDB3T34V,56E34Qys02,6E2IDB3T34V3278M,56E21zys0A,NA,56E21z34fys0C,NA,56E21z34Qys0C,NA,56E21z34fys0D,NA,56E21z34Qys0D,NA,6E2N21MM,6E2N21MMT23BB,56E7dys0A,56E7d21zys0A,NA,56E7d34fys0C,56E7d34Qys0C,56E7d21z34fys0C,NA,56E7d21z34Qys0C,NA,56E7d34fys0D,56E7d34Qys0D,56E7d21z34fys0D,NA,56E7d21z34Qys0D,NA,6E2N7MM,6E2N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,1,2,3,0,0,0,0,0,1,1,0,8,9,10,11,0,0,2,2,19,0,0,2,2,19,0,0,0,0,0,0,0,,0
20,B3 Outdoor ERS L18 Small SF 3 Sector,20W,G6E3300ysSA6,36E3300ysMRG,L6E33z33y3Xy0000003Xzys70,NA,NA,5E3L18SCSFERS,,NA,L6E33z33y3Xy00033v3Xzys70,NA,NA,6E3IDB2V26,L6E33z33y3Xy33w0003Xzys70,NA,NA,L6E33z33y3Xy33w0003XzysH0,NA,NA,6E3IDB2T23,L6E33z33y3Xy33w33v3Xzys70,NA,NA,L6E33z33y3Xy33w33v3XzysH0,NA,NA,NA,NA,56E34dys01,6E3IDB2T34,56E34Nys01,6E3IDB2T343278M,56E34dys02,6E3IDB3T34V,56E34Nys02,6E3IDB3T34V3278M,56E21ays0A,NA,56E21a34dys0C,NA,56E21a34Nys0C,NA,56E21a34dys0D,NA,56E21a34Nys0D,NA,6E3N21MM,6E3N21MMT23BB,56E7cys0A,56E7c21ays0A,NA,56E7c34dys0C,56E7c34Nys0C,56E7c21a34dys0C,NA,56E7c21a34Nys0C,NA,56E7c34dys0D,56E7c34Nys0D,56E7c21a34dys0D,NA,56E7c21a34Nys0D,NA,6E3N7MM,6E3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,2,3,0,0,0,0,0,3,3,0,8,9,10,11,0,0,4,4,19,0,0,4,4,19,0,0,0,0,0,0,0,,0
22,B3 Outdoor ERS L18 Small SF 2 Sector,20W,G6E2200ysSA6,36E2200ysMRG,L6E22z22y2Xy0000002Xzys70,NA,NA,5E2L18SCSFERS,,NA,L6E22z22y2Xy00022v2Xzys70,NA,NA,6E2IDB2V26,L6E22z22y2Xy22w0002Xzys70,NA,NA,L6E22z22y2Xy22w0002XzysH0,NA,NA,6E2IDB2T23,L6E22z22y2Xy22w22v2Xzys70,NA,NA,L6E22z22y2Xy22w22v2XzysH0,NA,NA,NA,NA,56E34fys01,6E2IDB2T34,56E34Qys01,6E2IDB2T343278M,56E34fys02,6E2IDB3T34V,56E34Qys02,6E2IDB3T34V3278M,56E21bys0A,NA,56E21b34fys0C,NA,56E21b34Qys0C,NA,56E21b34fys0D,NA,56E21b34Qys0D,NA,6E2N21MM,6E2N21MMT23BB,56E7dys0A,56E7d21bys0A,NA,56E7d34fys0C,56E7d34Qys0C,56E7d21b34fys0C,NA,56E7d21b34Qys0C,NA,56E7d34fys0D,56E7d34Qys0D,56E7d21b34fys0D,NA,56E7d21b34Qys0D,NA,6E2N7MM,6E2N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,2,3,0,0,0,0,0,3,3,0,8,9,10,11,0,0,4,4,19,0,0,4,4,19,0,0,0,0,0,0,0,,0
23,B3 Indoor ERS Network Rail (NR) 3 Sector,20W,G6E3300ieNB6,36E00000XXXX,L6E33t00033vie70,NA,NA,5E3NRIDERS,"BoM and PB update, no change to Order Code",NA,L6E33t00033v00033vie70,NA,NA,6E3IDB2V26,L6E33t00033v33w000ie70,NA,NA,L6E33t00033v33w000ieH0,NA,NA,6E3IDB2T23,L6E33t00033v33w33vie70,NA,NA,L6E33t00033v33w33vieH0,NA,NA,NA,NA,56E34die01,6E3IDB2T34,56E34Nie01,6E3IDB2T343278M,56E34die02,6E3IDB3T34V,56E34Nie02,6E3IDB3T34V3278M,56E21yie0A,NA,56E21y34die0C,NA,56E21y34Nie0C,NA,56E21y34die0D,NA,56E21y34Nie0D,NA,6E3N21MM,6E3N21MMT23BB,56E7cie0A,56E7c21yie0A,NA,56E7c34die0C,56E7c34Nie0C,56E7c21y34die0C,NA,56E7c21y34Nie0C,NA,56E7c34die0D,56E7c34Nie0D,56E7c21y34die0D,NA,56E7c21y34Nie0D,NA,6E3N7MM,6E3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,2,3,0,0,0,0,0,5,0,0,8,9,10,11,6,0,0,0,19,6,0,0,0,19,0,0,0,0,0,0,0,,0
23,B3 Outdoor ERS Network Rail (NR) 3 Sector,20W,G6E3300oeNB6,36E00000XXXX,L6E33t00033voe70,NA,NA,5E3NROAERS,"BoM and PB update, no change to Order Code",NA,L6E33t00033v00033voe70,NA,NA,6E3IDB2V26,L6E33t00033v33w000oe70,NA,NA,L6E33t00033v33w000oeH0,NA,NA,6E3IDB2T23,L6E33t00033v33w33voe70,NA,NA,L6E33t00033v33w33voeH0,NA,NA,NA,NA,56E34doe01,6E3IDB2T34,56E34Noe01,6E3IDB2T343278M,56E34doe02,6E3IDB3T34V,56E34Noe02,6E3IDB3T34V3278M,56E21yoe0A,NA,56E21y34doe0C,NA,56E21y34Noe0C,NA,56E21y34doe0D,NA,56E21y34Noe0D,NA,6E3N21MM,6E3N21MMT23BB,56E7coe0A,56E7c21yoe0A,NA,56E7c34doe0C,56E7c34Noe0C,56E7c21y34doe0C,NA,56E7c21y34Noe0C,NA,56E7c34doe0D,56E7c34Noe0D,56E7c21y34doe0D,NA,56E7c21y34Noe0D,NA,6E3N7MM,6E3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,2,3,0,0,0,0,0,5,0,0,8,9,10,11,6,0,0,0,19,6,0,0,0,19,0,0,0,0,0,0,0,,0
25,B3 Indoor ERS Network Rail (NR) 2 Sector,20W,G6E2200ieNB6,36E00000XXXX,L6E22t00022vie70,NA,NA,5E2NRIDERS,"BoM and PB update, no change to Order Code",NA,L6E22t00022v00022vie70,NA,NA,6E2IDB2V26,L6E22t00022v22w000ie70,NA,NA,L6E22t00022v22w000ieH0,NA,NA,6E2IDB2T23,L6E22t00022v22w22vie70,NA,NA,L6E22t00022v22w22vieH0,NA,NA,NA,NA,56E34fie01,6E2IDB2T34,56E34Qie01,6E2IDB2T343278M,56E34fie02,6E2IDB3T34V,56E34Qie02,6E2IDB3T34V3278M,56E21zie0A,NA,56E21z34fie0C,NA,56E21z34Qie0C,NA,56E21z34fie0D,NA,56E21z34Qie0D,NA,6E2N21MM,6E2N21MMT23BB,56E7die0A,56E7d21zie0A,NA,56E7d34fie0C,56E7d34Qie0C,56E7d21z34fie0C,NA,56E7d21z34Qie0C,NA,56E7d34fie0D,56E7d34Qie0D,56E7d21z34fie0D,NA,56E7d21z34Qie0D,NA,6E2N7MM,6E2N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,1,2,3,0,0,0,0,0,5,0,0,8,9,10,11,6,0,0,0,19,6,0,0,0,19,0,0,0,0,0,0,0,,0
25,B3 Outdoor ERS Network Rail (NR) 2 Sector,20W,G6E2200oeNB6,36E00000XXXX,L6E22t00022voe70,NA,NA,5E2NROAERS,"BoM and PB update, no change to Order Code",NA,L6E22t00022v00022voe70,NA,NA,6E2IDB2V26,L6E22t00022v22w000oe70,NA,NA,L6E22t00022v22w000oeH0,NA,NA,6E2IDB2T23,L6E22t00022v22w22voe70,NA,NA,L6E22t00022v22w22voeH0,NA,NA,NA,NA,56E34foe01,6E2IDB2T34,56E34Qoe01,6E2IDB2T343278M,56E34foe02,6E2IDB3T34V,56E34Qoe02,6E2IDB3T34V3278M,56E21zoe0A,NA,56E21z34foe0C,NA,56E21z34Qoe0C,NA,56E21z34foe0D,NA,56E21z34Qoe0D,NA,6E2N21MM,6E2N21MMT23BB,56E7doe0A,56E7d21zoe0A,NA,56E7d34foe0C,56E7d34Qoe0C,56E7d21z34foe0C,NA,56E7d21z34Qoe0C,NA,56E7d34foe0D,56E7d34Qoe0D,56E7d21z34foe0D,NA,56E7d21z34Qoe0D,NA,6E2N7MM,6E2N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,1,2,3,0,0,0,0,0,5,0,0,8,9,10,11,6,0,0,0,19,6,0,0,0,19,0,0,0,0,0,0,0,,0
26,B3 Indoor ERS Low 3 Sector,20W,G6E3300ieSA6,36E3300ieMRG,L6E33z0000000000003Xzie70,NA,NA,5E3LCIDERS,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56E7cie0A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6E3N7MM,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,1,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,19,0,0,7,0,19,0,0,0,0,0,0,0,,0
26,B3 Outdoor ERS Low 3 Sector,20W,G6E3300oeSA6,36E3300oeMRG,L6E33z0000000000003Xzoe70,NA,NA,5E3LCOAERS,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56E7coe0A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6E3N7MM,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,1,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,19,0,0,7,0,19,0,0,0,0,0,0,0,,0
28,B3 Indoor ERS Low 2 Sector,20W,G6E2200ieSA6,36E2200ieMRG,L6E22z0000000000002Xzie70,NA,NA,5E2LCIDERS,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56E7die0A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6E2N7MM,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,1,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,19,0,0,7,0,19,0,0,0,0,0,0,0,,0
28,B3 Outdoor ERS Low 2 Sector,20W,G6E2200oeSA6,36E2200oeMRG,L6E22z0000000000002Xzoe70,NA,NA,5E2LCOAERS,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56E7doe0A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6E2N7MM,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,1,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,19,0,0,7,0,19,0,0,0,0,0,0,0,,0
West and East Unwind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
30,B3 Indoor ERS TEF L18 Small 3 Sector,20W,G6E3300ieSA6,36E3300ieMRG,L6E33z33y3Xy0000003XzieD0,NA,NA,6E3L18SCIDERS,,NA,NA,NA,NA,NA,L6E33z33y3Xy33w0003XzieD0,NA,NA,L6E33z33y3Xy33w0003Xzie70,NA,NA,6E3IDB2T23,NA,NA,NA,NA,NA,NA,NA,NA,56E34die01,6E3IDB2T34,56E34Nie01,6E3IDB2T343278M,NA,NA,NA,NA,56E21aie0A,NA,56E21a34die0C,NA,56E21a34Nie0C,NA,NA,NA,NA,NA,6E3N21MM,6E3N21MMT23BB,56E7cie0A,56E7c21aie0A,NA,56E7c34die0C,56E7c34Nie0C,56E7c21a34die0C,NA,56E7c21a34Nie0C,NA,NA,NA,NA,NA,NA,NA,6E3N7MM,6E3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4,5,6,0,0,0,0,0,14,0,0,8,9,0,0,0,0,15,0,20,0,0,15,0,20,0,0,0,0,0,0,0,,0
30,B3 Outdoor ERS TEF L18 Small 3 Sector,20W,G6E3300oeSA6,36E3300oeMRG,L6E33z33y3Xy0000003XzoeD0,NA,NA,6E3L18SCOAERS,,NA,NA,NA,NA,NA,L6E33z33y3Xy33w0003XzoeD0,NA,NA,L6E33z33y3Xy33w0003Xzoe70,NA,NA,6E3IDB2T23,NA,NA,NA,NA,NA,NA,NA,NA,56E34doe01,6E3IDB2T34,56E34Noe01,6E3IDB2T343278M,NA,NA,NA,NA,56E21aoe0A,NA,56E21a34doe0C,NA,56E21a34Noe0C,NA,NA,NA,NA,NA,6E3N21MM,6E3N21MMT23BB,56E7coe0A,56E7c21aoe0A,NA,56E7c34doe0C,56E7c34Noe0C,56E7c21a34doe0C,NA,56E7c21a34Noe0C,NA,NA,NA,NA,NA,NA,NA,6E3N7MM,6E3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4,5,6,0,0,0,0,0,14,0,0,8,9,0,0,0,0,15,0,20,0,0,15,0,20,0,0,0,0,0,0,0,,0
32,B3 Indoor ERS TEF L18 Small 2 Sector,20W,G6E2200ieSA6,36E2200ieMRG,L6E22z22y2Xy0000002XzieD0,NA,NA,6E2L18SCIDERS,,NA,NA,NA,NA,NA,L6E22z22y2Xy22w0002XzieD0,NA,NA,L6E22z22y2Xy22w0002Xzie70,NA,NA,6E2IDB2T23,NA,NA,NA,NA,NA,NA,NA,NA,56E34fie01,6E2IDB2T34,56E34Qie01,6E2IDB2T343278M,NA,NA,NA,NA,56E21bie0A,NA,56E21b34fie0C,NA,56E21b34Qie0C,NA,NA,NA,NA,NA,6E2N21MM,6E2N21MMT23BB,56E7die0A,56E7d21bie0A,NA,56E7d34fie0C,56E7d34Qie0C,56E7d21b34fie0C,NA,56E7d21b34Qie0C,NA,NA,NA,NA,NA,NA,NA,6E2N7MM,6E2N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,5,6,0,0,0,0,0,14,0,0,8,9,0,0,0,0,15,0,20,0,0,15,0,20,0,0,0,0,0,0,0,,0
32,B3 Outdoor ERS TEF L18 Small 2 Sector,20W,G6E2200oeSA6,36E2200oeMRG,L6E22z22y2Xy0000002XzoeD0,NA,NA,6E2L18SCOAERS,,NA,NA,NA,NA,NA,L6E22z22y2Xy22w0002XzoeD0,NA,NA,L6E22z22y2Xy22w0002Xzoe70,NA,NA,6E2IDB2T23,NA,NA,NA,NA,NA,NA,NA,NA,56E34foe01,6E2IDB2T34,56E34Qoe01,6E2IDB2T343278M,NA,NA,NA,NA,56E21boe0A,NA,56E21b34foe0C,NA,56E21b34Qoe0C,NA,NA,NA,NA,NA,6E2N21MM,6E2N21MMT23BB,56E7doe0A,56E7d21boe0A,NA,56E7d34foe0C,56E7d34Qoe0C,56E7d21b34foe0C,NA,56E7d21b34Qoe0C,NA,NA,NA,NA,NA,NA,NA,6E2N7MM,6E2N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,5,6,0,0,0,0,0,14,0,0,8,9,0,0,0,0,15,0,20,0,0,15,0,20,0,0,0,0,0,0,0,,0
33,B3 Indoor ERS TEF Small 3 Sector,20W,G6E3300ieSA6,36E3300ieMRG,L6E33z00033v0000003XzieD0,NA,NA,6E3SCIDERS,,NA,NA,NA,NA,NA,L6E33z00033v33w0003XzieD0,NA,NA,L6E33z00033v33w0003Xzie70,NA,NA,6E3IDB2T23,NA,NA,NA,NA,NA,NA,NA,NA,56E34die01,6E3IDB2T34,56E34Nie01,6E3IDB2T343278M,NA,NA,NA,NA,56E21yie0A,NA,56E21y34die0C,NA,56E21y34Nie0C,NA,NA,NA,NA,NA,6E3N21MM,6E3N21MMT23BB,56E7cie0A,56E7c21yie0A,NA,56E7c34die0C,56E7c34Nie0C,56E7c21y34die0C,NA,56E7c21y34Nie0C,NA,NA,NA,NA,NA,NA,NA,6E3N7MM,6E3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,4,5,6,0,0,0,0,0,12,0,0,8,9,0,0,0,0,13,0,20,0,0,13,0,20,0,0,0,0,0,0,0,,0
33,B3 Outdoor ERS TEF Small 3 Sector,20W,G6E3300oeSA6,36E3300oeMRG,L6E33z00033v0000003XzoeD0,NA,NA,6E3SCOAERS,,NA,NA,NA,NA,NA,L6E33z00033v33w0003XzoeD0,NA,NA,L6E33z00033v33w0003Xzoe70,NA,NA,6E3IDB2T23,NA,NA,NA,NA,NA,NA,NA,NA,56E34doe01,6E3IDB2T34,56E34Noe01,6E3IDB2T343278M,NA,NA,NA,NA,56E21yoe0A,NA,56E21y34doe0C,NA,56E21y34Noe0C,NA,NA,NA,NA,NA,6E3N21MM,6E3N21MMT23BB,56E7coe0A,56E7c21yoe0A,NA,56E7c34doe0C,56E7c34Noe0C,56E7c21y34doe0C,NA,56E7c21y34Noe0C,NA,NA,NA,NA,NA,NA,NA,6E3N7MM,6E3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,4,5,6,0,0,0,0,0,12,0,0,8,9,0,0,0,0,13,0,20,0,0,13,0,20,0,0,0,0,0,0,0,,0
35,B3 Indoor ERS TEF Small 2 Sector,20W,G6E2200ieSA6,36E2200ieMRG,L6E22z00022v0000002XzieD0,NA,NA,6E2SCIDERS,,NA,NA,NA,NA,NA,L6E22z00022v22w0002XzieD0,NA,NA,L6E22z00022v22w0002Xzie70,NA,NA,6E2IDB2T23,NA,NA,NA,NA,NA,NA,NA,NA,56E34fie01,6E2IDB2T34,56E34Qie01,6E2IDB2T343278M,NA,NA,NA,NA,56E21zie0A,NA,56E21z34fie0C,NA,56E21z34Qie0C,NA,NA,NA,NA,NA,6E2N21MM,6E2N21MMT23BB,56E7die0A,56E7d21zie0A,NA,56E7d34fie0C,56E7d34Qie0C,56E7d21z34fie0C,NA,56E7d21z34Qie0C,NA,NA,NA,NA,NA,NA,NA,6E2N7MM,6E2N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,4,5,6,0,0,0,0,0,12,0,0,8,9,0,0,0,0,13,0,20,0,0,13,0,20,0,0,0,0,0,0,0,,0
35,B3 Outdoor ERS TEF Small 2 Sector,20W,G6E2200oeSA6,36E2200oeMRG,L6E22z00022v0000002XzoeD0,NA,NA,6E2SCOAERS,,NA,NA,NA,NA,NA,L6E22z00022v22w0002XzoeD0,NA,NA,L6E22z00022v22w0002Xzoe70,NA,NA,6E2IDB2T23,NA,NA,NA,NA,NA,NA,NA,NA,56E34foe01,6E2IDB2T34,56E34Qoe01,6E2IDB2T343278M,NA,NA,NA,NA,56E21zoe0A,NA,56E21z34foe0C,NA,56E21z34Qoe0C,NA,NA,NA,NA,NA,6E2N21MM,6E2N21MMT23BB,56E7doe0A,56E7d21zoe0A,NA,56E7d34foe0C,56E7d34Qoe0C,56E7d21z34foe0C,NA,56E7d21z34Qoe0C,NA,NA,NA,NA,NA,NA,NA,6E2N7MM,6E2N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,4,5,6,0,0,0,0,0,12,0,0,8,9,0,0,0,0,13,0,20,0,0,13,0,20,0,0,0,0,0,0,0,,0
36,B3 Outdoor ERS TEF Small SF 3 Sector,20W,G6E3300ysSA6,36E3300ysMRG,L6E33z00033v0000003XzysD0,NA,NA,6E3SCSFERS,,NA,NA,NA,NA,NA,L6E33z00033v33w0003XzysD0,NA,NA,L6E33z00033v33w0003Xzys70,NA,NA,6E3IDB2T23,NA,NA,NA,NA,NA,NA,NA,NA,56E34dys01,6E3IDB2T34,56E34Nys01,6E3IDB2T343278M,NA,NA,NA,NA,56E21yys0A,NA,56E21y34dys0C,NA,56E21y34Nys0C,NA,NA,NA,NA,NA,6E3N21MM,6E3N21MMT23BB,56E7cys0A,56E7c21yys0A,NA,56E7c34dys0C,56E7c34Nys0C,56E7c21y34dys0C,NA,56E7c21y34Nys0C,NA,NA,NA,NA,NA,NA,NA,6E3N7MM,6E3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,4,5,6,0,0,0,0,0,12,12,0,8,9,0,0,0,0,13,13,20,0,0,13,13,20,0,0,0,0,0,0,0,,0
38,B3 Outdoor ERS TEF Small SF 2 Sector,20W,G6E2200ysSA6,36E2200ysMRG,L6E22z00022v0000002XzysD0,NA,NA,6E2SCSFERS,,NA,NA,NA,NA,NA,L6E22z00022v22w0002XzysD0,NA,NA,L6E22z00022v22w0002Xzys70,NA,NA,6E2IDB2T23,NA,NA,NA,NA,NA,NA,NA,NA,56E34fys01,6E2IDB2T34,56E34Qys01,6E2IDB2T343278M,NA,NA,NA,NA,56E21zys0A,NA,56E21z34fys0C,NA,56E21z34Qys0C,NA,NA,NA,NA,NA,6E2N21MM,6E2N21MMT23BB,56E7dys0A,56E7d21zys0A,NA,56E7d34fys0C,56E7d34Qys0C,56E7d21z34fys0C,NA,56E7d21z34Qys0C,NA,NA,NA,NA,NA,NA,NA,6E2N7MM,6E2N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,4,5,6,0,0,0,0,0,12,12,0,8,9,0,0,0,0,13,13,20,0,0,13,13,20,0,0,0,0,0,0,0,,0
